time_seconds,amplitude,timestamp
142.33,-104.20564,2025-08-03T14:17:22.343000Z
142.34,-126.76061,2025-08-03T14:17:22.353000Z
142.35,-134.1688,2025-08-03T14:17:22.363000Z
142.36,-136.87805,2025-08-03T14:17:22.373000Z
142.37,-140.6325,2025-08-03T14:17:22.383000Z
142.38,-137.5813,2025-08-03T14:17:22.393000Z
142.39,-112.29182,2025-08-03T14:17:22.403000Z
142.4,-57.19228,2025-08-03T14:17:22.413000Z
142.41,17.66708,2025-08-03T14:17:22.423000Z
142.42,89.835144,2025-08-03T14:17:22.433000Z
142.43,139.18484,2025-08-03T14:17:22.443000Z
142.44,158.44719,2025-08-03T14:17:22.453000Z
142.45,152.09122,2025-08-03T14:17:22.463000Z
142.46,128.66954,2025-08-03T14:17:22.473000Z
142.47,96.18809,2025-08-03T14:17:22.483000Z
142.48,62.767353,2025-08-03T14:17:22.493000Z
142.49,37.008556,2025-08-03T14:17:22.503000Z
142.5,24.456509,2025-08-03T14:17:22.513000Z
142.51,24.004221,2025-08-03T14:17:22.523000Z
142.52,29.389465,2025-08-03T14:17:22.533000Z
142.53,34.47222,2025-08-03T14:17:22.543000Z
142.54,36.45829,2025-08-03T14:17:22.553000Z
142.55,34.64954,2025-08-03T14:17:22.563000Z
142.56,28.039753,2025-08-03T14:17:22.573000Z
142.57,15.376287,2025-08-03T14:17:22.583000Z
142.58,-2.932158,2025-08-03T14:17:22.593000Z
142.59,-24.00344,2025-08-03T14:17:22.603000Z
142.6,-43.81048,2025-08-03T14:17:22.613000Z
142.61,-59.036842,2025-08-03T14:17:22.623000Z
142.62,-67.58126,2025-08-03T14:17:22.633000Z
142.63,-67.67381,2025-08-03T14:17:22.643000Z
142.64,-57.59245,2025-08-03T14:17:22.653000Z
142.65,-37.98507,2025-08-03T14:17:22.663000Z
142.66,-15.541149,2025-08-03T14:17:22.673000Z
142.67,-2.9879582,2025-08-03T14:17:22.683000Z
142.68,-11.862554,2025-08-03T14:17:22.693000Z
142.69,-41.933987,2025-08-03T14:17:22.703000Z
142.7,-76.722,2025-08-03T14:17:22.713000Z
142.71,-91.01667,2025-08-03T14:17:22.723000Z
142.72,-66.50454,2025-08-03T14:17:22.733000Z
142.73,-4.976265,2025-08-03T14:17:22.743000Z
142.74,69.78065,2025-08-03T14:17:22.753000Z
142.75,123.182594,2025-08-03T14:17:22.763000Z
142.76,128.39291,2025-08-03T14:17:22.773000Z
142.77,81.72353,2025-08-03T14:17:22.783000Z
142.78,5.0724783,2025-08-03T14:17:22.793000Z
142.79,-66.82616,2025-08-03T14:17:22.803000Z
142.8,-105.95211,2025-08-03T14:17:22.813000Z
142.81,-104.17656,2025-08-03T14:17:22.823000Z
142.82,-72.65589,2025-08-03T14:17:22.833000Z
142.83,-30.822409,2025-08-03T14:17:22.843000Z
142.84,5.562061,2025-08-03T14:17:22.853000Z
142.85,30.074148,2025-08-03T14:17:22.863000Z
142.86,44.009304,2025-08-03T14:17:22.873000Z
142.87,50.909954,2025-08-03T14:17:22.883000Z
142.88,51.734615,2025-08-03T14:17:22.893000Z
142.89,44.101986,2025-08-03T14:17:22.903000Z
142.9,26.417158,2025-08-03T14:17:22.913000Z
142.91,3.5561464,2025-08-03T14:17:22.923000Z
142.92,-12.089435,2025-08-03T14:17:22.933000Z
142.93,-7.6747174,2025-08-03T14:17:22.943000Z
142.94,19.234287,2025-08-03T14:17:22.953000Z
142.95,55.591595,2025-08-03T14:17:22.963000Z
142.96,79.44555,2025-08-03T14:17:22.973000Z
142.97,73.9078,2025-08-03T14:17:22.983000Z
142.98,37.60591,2025-08-03T14:17:22.993000Z
142.99,-15.824208,2025-08-03T14:17:23.003000Z
143.0,-66.79385,2025-08-03T14:17:23.013000Z
143.01,-99.16864,2025-08-03T14:17:23.023000Z
143.02,-105.11081,2025-08-03T14:17:23.033000Z
143.03,-86.34698,2025-08-03T14:17:23.043000Z
143.04,-53.318356,2025-08-03T14:17:23.053000Z
143.05,-20.86562,2025-08-03T14:17:23.063000Z
143.06,-0.5434614,2025-08-03T14:17:23.073000Z
143.07,5.3865013,2025-08-03T14:17:23.083000Z
143.08,3.0999312,2025-08-03T14:17:23.093000Z
143.09,0.9238911,2025-08-03T14:17:23.103000Z
143.1,3.9633336,2025-08-03T14:17:23.113000Z
143.11,13.056957,2025-08-03T14:17:23.123000Z
143.12,25.934952,2025-08-03T14:17:23.133000Z
143.13,38.080334,2025-08-03T14:17:23.143000Z
143.14,44.19568,2025-08-03T14:17:23.153000Z
143.15,41.528057,2025-08-03T14:17:23.163000Z
143.16,32.91396,2025-08-03T14:17:23.173000Z
143.17,25.947092,2025-08-03T14:17:23.183000Z
143.18,27.690754,2025-08-03T14:17:23.193000Z
143.19,38.34816,2025-08-03T14:17:23.203000Z
143.2,48.67554,2025-08-03T14:17:23.213000Z
143.21,44.22806,2025-08-03T14:17:23.223000Z
143.22,15.345264,2025-08-03T14:17:23.233000Z
143.23,-33.372063,2025-08-03T14:17:23.243000Z
143.24,-82.22292,2025-08-03T14:17:23.253000Z
143.25,-107.093506,2025-08-03T14:17:23.263000Z
143.26,-94.99943,2025-08-03T14:17:23.273000Z
143.27,-52.919384,2025-08-03T14:17:23.283000Z
143.28,-3.683511,2025-08-03T14:17:23.293000Z
143.29,26.985264,2025-08-03T14:17:23.303000Z
143.3,23.021992,2025-08-03T14:17:23.313000Z
143.31,-15.88022,2025-08-03T14:17:23.323000Z
143.32,-75.069725,2025-08-03T14:17:23.333000Z
143.33,-130.94974,2025-08-03T14:17:23.343000Z
143.34,-160.60103,2025-08-03T14:17:23.353000Z
143.35,-151.72572,2025-08-03T14:17:23.363000Z
143.36,-107.34804,2025-08-03T14:17:23.373000Z
143.37,-41.874676,2025-08-03T14:17:23.383000Z
143.38,28.165758,2025-08-03T14:17:23.393000Z
143.39,90.98729,2025-08-03T14:17:23.403000Z
143.4,139.41684,2025-08-03T14:17:23.413000Z
143.41,166.62589,2025-08-03T14:17:23.423000Z
143.42,164.76564,2025-08-03T14:17:23.433000Z
143.43,130.3573,2025-08-03T14:17:23.443000Z
143.44,72.397675,2025-08-03T14:17:23.453000Z
143.45,14.007645,2025-08-03T14:17:23.463000Z
143.46,-17.68286,2025-08-03T14:17:23.473000Z
143.47,-7.991883,2025-08-03T14:17:23.483000Z
143.48,35.165936,2025-08-03T14:17:23.493000Z
143.49,85.88259,2025-08-03T14:17:23.503000Z
143.5,116.191246,2025-08-03T14:17:23.513000Z
143.51,111.66187,2025-08-03T14:17:23.523000Z
143.52,76.89086,2025-08-03T14:17:23.533000Z
143.53,29.637724,2025-08-03T14:17:23.543000Z
143.54,-10.440382,2025-08-03T14:17:23.553000Z
143.55,-31.083168,2025-08-03T14:17:23.563000Z
143.56,-30.663012,2025-08-03T14:17:23.573000Z
143.57,-15.748602,2025-08-03T14:17:23.583000Z
143.58,3.8221405,2025-08-03T14:17:23.593000Z
143.59,19.215803,2025-08-03T14:17:23.603000Z
143.6,25.094425,2025-08-03T14:17:23.613000Z
143.61,20.822586,2025-08-03T14:17:23.623000Z
143.62,10.593123,2025-08-03T14:17:23.633000Z
143.63,1.660518,2025-08-03T14:17:23.643000Z
143.64,0.4102369,2025-08-03T14:17:23.653000Z
143.65,8.145334,2025-08-03T14:17:23.663000Z
143.66,19.80128,2025-08-03T14:17:23.673000Z
143.67,27.19358,2025-08-03T14:17:23.683000Z
143.68,24.640474,2025-08-03T14:17:23.693000Z
143.69,12.459313,2025-08-03T14:17:23.703000Z
143.7,-4.1732607,2025-08-03T14:17:23.713000Z
143.71,-19.058838,2025-08-03T14:17:23.723000Z
143.72,-27.952026,2025-08-03T14:17:23.733000Z
143.73,-29.812857,2025-08-03T14:17:23.743000Z
143.74,-27.623926,2025-08-03T14:17:23.753000Z
143.75,-28.074642,2025-08-03T14:17:23.763000Z
143.76,-37.50546,2025-08-03T14:17:23.773000Z
143.77,-55.16912,2025-08-03T14:17:23.783000Z
143.78,-70.588806,2025-08-03T14:17:23.793000Z
143.79,-70.44363,2025-08-03T14:17:23.803000Z
143.8,-50.92856,2025-08-03T14:17:23.813000Z
143.81,-24.25344,2025-08-03T14:17:23.823000Z
143.82,-11.911816,2025-08-03T14:17:23.833000Z
143.83,-29.145615,2025-08-03T14:17:23.843000Z
143.84,-73.0665,2025-08-03T14:17:23.853000Z
143.85,-123.87379,2025-08-03T14:17:23.863000Z
143.86,-157.73267,2025-08-03T14:17:23.873000Z
143.87,-161.00868,2025-08-03T14:17:23.883000Z
143.88,-136.14713,2025-08-03T14:17:23.893000Z
143.89,-97.49823,2025-08-03T14:17:23.903000Z
143.9,-62.007847,2025-08-03T14:17:23.913000Z
143.91,-40.20902,2025-08-03T14:17:23.923000Z
143.92,-31.071133,2025-08-03T14:17:23.933000Z
143.93,-23.532375,2025-08-03T14:17:23.943000Z
143.94,-5.116706,2025-08-03T14:17:23.953000Z
143.95,27.810726,2025-08-03T14:17:23.963000Z
143.96,66.65424,2025-08-03T14:17:23.973000Z
143.97,96.949585,2025-08-03T14:17:23.983000Z
143.98,108.1092,2025-08-03T14:17:23.993000Z
143.99,98.032585,2025-08-03T14:17:24.003000Z
144.0,71.10953,2025-08-03T14:17:24.013000Z
144.01,34.89775,2025-08-03T14:17:24.023000Z
144.02,-1.0127145,2025-08-03T14:17:24.033000Z
144.03,-26.460356,2025-08-03T14:17:24.043000Z
144.04,-35.06439,2025-08-03T14:17:24.053000Z
144.05,-27.783133,2025-08-03T14:17:24.063000Z
144.06,-10.256018,2025-08-03T14:17:24.073000Z
144.07,13.826859,2025-08-03T14:17:24.083000Z
144.08,44.537464,2025-08-03T14:17:24.093000Z
144.09,79.437645,2025-08-03T14:17:24.103000Z
144.1,107.32753,2025-08-03T14:17:24.113000Z
144.11,111.837204,2025-08-03T14:17:24.123000Z
144.12,83.90042,2025-08-03T14:17:24.133000Z
144.13,32.001396,2025-08-03T14:17:24.143000Z
144.14,-19.362604,2025-08-03T14:17:24.153000Z
144.15,-42.609024,2025-08-03T14:17:24.163000Z
144.16,-22.959494,2025-08-03T14:17:24.173000Z
144.17,32.30205,2025-08-03T14:17:24.183000Z
144.18,96.77842,2025-08-03T14:17:24.193000Z
144.19,139.01599,2025-08-03T14:17:24.203000Z
144.2,139.58786,2025-08-03T14:17:24.213000Z
144.21,100.407524,2025-08-03T14:17:24.223000Z
144.22,40.687077,2025-08-03T14:17:24.233000Z
144.23,-16.206005,2025-08-03T14:17:24.243000Z
144.24,-54.92277,2025-08-03T14:17:24.253000Z
144.25,-72.341644,2025-08-03T14:17:24.263000Z
144.26,-74.5013,2025-08-03T14:17:24.273000Z
144.27,-71.0959,2025-08-03T14:17:24.283000Z
144.28,-70.56812,2025-08-03T14:17:24.293000Z
144.29,-76.12024,2025-08-03T14:17:24.303000Z
144.3,-83.59068,2025-08-03T14:17:24.313000Z
144.31,-83.46828,2025-08-03T14:17:24.323000Z
144.32,-66.900826,2025-08-03T14:17:24.333000Z
144.33,-31.301859,2025-08-03T14:17:24.343000Z
144.34,18.717329,2025-08-03T14:17:24.353000Z
144.35,74.16382,2025-08-03T14:17:24.363000Z
144.36,124.10993,2025-08-03T14:17:24.373000Z
144.37,156.96744,2025-08-03T14:17:24.383000Z
144.38,163.80383,2025-08-03T14:17:24.393000Z
144.39,144.03806,2025-08-03T14:17:24.403000Z
144.4,107.65491,2025-08-03T14:17:24.413000Z
144.41,69.20037,2025-08-03T14:17:24.423000Z
144.42,38.032433,2025-08-03T14:17:24.433000Z
144.43,14.451648,2025-08-03T14:17:24.443000Z
144.44,-5.3273373,2025-08-03T14:17:24.453000Z
144.45,-22.520802,2025-08-03T14:17:24.463000Z
144.46,-35.29988,2025-08-03T14:17:24.473000Z
144.47,-43.560505,2025-08-03T14:17:24.483000Z
144.48,-51.352932,2025-08-03T14:17:24.493000Z
144.49,-62.759068,2025-08-03T14:17:24.503000Z
144.5,-75.82254,2025-08-03T14:17:24.513000Z
144.51,-82.70748,2025-08-03T14:17:24.523000Z
144.52,-77.91197,2025-08-03T14:17:24.533000Z
144.53,-66.73664,2025-08-03T14:17:24.543000Z
144.54,-64.331856,2025-08-03T14:17:24.553000Z
144.55,-84.362206,2025-08-03T14:17:24.563000Z
144.56,-126.64685,2025-08-03T14:17:24.573000Z
144.57,-174.47171,2025-08-03T14:17:24.583000Z
144.58,-203.92484,2025-08-03T14:17:24.593000Z
144.59,-198.05687,2025-08-03T14:17:24.603000Z
144.6,-155.79967,2025-08-03T14:17:24.613000Z
144.61,-90.32825,2025-08-03T14:17:24.623000Z
144.62,-19.427881,2025-08-03T14:17:24.633000Z
144.63,44.31132,2025-08-03T14:17:24.643000Z
144.64,96.72043,2025-08-03T14:17:24.653000Z
144.65,138.29271,2025-08-03T14:17:24.663000Z
144.66,168.7278,2025-08-03T14:17:24.673000Z
144.67,184.84041,2025-08-03T14:17:24.683000Z
144.68,182.24352,2025-08-03T14:17:24.693000Z
144.69,158.19373,2025-08-03T14:17:24.703000Z
144.7,113.96648,2025-08-03T14:17:24.713000Z
144.71,56.577423,2025-08-03T14:17:24.723000Z
144.72,-1.1271945,2025-08-03T14:17:24.733000Z
144.73,-43.666348,2025-08-03T14:17:24.743000Z
144.74,-59.014153,2025-08-03T14:17:24.753000Z
144.75,-44.404446,2025-08-03T14:17:24.763000Z
144.76,-8.438293,2025-08-03T14:17:24.773000Z
144.77,31.811806,2025-08-03T14:17:24.783000Z
144.78,57.736584,2025-08-03T14:17:24.793000Z
144.79,57.37124,2025-08-03T14:17:24.803000Z
144.8,30.760105,2025-08-03T14:17:24.813000Z
144.81,-10.6172285,2025-08-03T14:17:24.823000Z
144.82,-49.73671,2025-08-03T14:17:24.833000Z
144.83,-71.316055,2025-08-03T14:17:24.843000Z
144.84,-67.04441,2025-08-03T14:17:24.853000Z
144.85,-37.948063,2025-08-03T14:17:24.863000Z
144.86,5.889865,2025-08-03T14:17:24.873000Z
144.87,48.637257,2025-08-03T14:17:24.883000Z
144.88,74.82298,2025-08-03T14:17:24.893000Z
144.89,75.9691,2025-08-03T14:17:24.903000Z
144.9,54.50663,2025-08-03T14:17:24.913000Z
144.91,22.856133,2025-08-03T14:17:24.923000Z
144.92,-2.5205555,2025-08-03T14:17:24.933000Z
144.93,-10.07073,2025-08-03T14:17:24.943000Z
144.94,-0.4240239,2025-08-03T14:17:24.953000Z
144.95,13.615271,2025-08-03T14:17:24.963000Z
144.96,16.007296,2025-08-03T14:17:24.973000Z
144.97,-0.35860634,2025-08-03T14:17:24.983000Z
144.98,-27.785454,2025-08-03T14:17:24.993000Z
144.99,-49.110004,2025-08-03T14:17:25.003000Z
145.0,-50.09598,2025-08-03T14:17:25.013000Z
145.01,-29.616318,2025-08-03T14:17:25.023000Z
145.02,-0.9369769,2025-08-03T14:17:25.033000Z
145.03,16.121656,2025-08-03T14:17:25.043000Z
145.04,7.1809163,2025-08-03T14:17:25.053000Z
145.05,-27.627726,2025-08-03T14:17:25.063000Z
145.06,-73.39215,2025-08-03T14:17:25.073000Z
145.07,-109.65285,2025-08-03T14:17:25.083000Z
145.08,-122.796425,2025-08-03T14:17:25.093000Z
145.09,-112.40291,2025-08-03T14:17:25.103000Z
145.1,-87.59102,2025-08-03T14:17:25.113000Z
145.11,-58.29509,2025-08-03T14:17:25.123000Z
145.12,-29.840036,2025-08-03T14:17:25.133000Z
145.13,-4.013613,2025-08-03T14:17:25.143000Z
145.14,17.316849,2025-08-03T14:17:25.153000Z
145.15,31.170324,2025-08-03T14:17:25.163000Z
145.16,35.51471,2025-08-03T14:17:25.173000Z
145.17,31.107948,2025-08-03T14:17:25.183000Z
145.18,20.741238,2025-08-03T14:17:25.193000Z
145.19,7.024651,2025-08-03T14:17:25.203000Z
145.2,-8.414123,2025-08-03T14:17:25.213000Z
145.21,-23.271782,2025-08-03T14:17:25.223000Z
145.22,-32.733955,2025-08-03T14:17:25.233000Z
145.23,-30.770826,2025-08-03T14:17:25.243000Z
145.24,-14.824017,2025-08-03T14:17:25.253000Z
145.25,10.275087,2025-08-03T14:17:25.263000Z
145.26,33.94051,2025-08-03T14:17:25.273000Z
145.27,46.77712,2025-08-03T14:17:25.283000Z
145.28,46.857086,2025-08-03T14:17:25.293000Z
145.29,39.842873,2025-08-03T14:17:25.303000Z
145.3,34.008167,2025-08-03T14:17:25.313000Z
145.31,35.725685,2025-08-03T14:17:25.323000Z
145.32,48.14986,2025-08-03T14:17:25.333000Z
145.33,70.54192,2025-08-03T14:17:25.343000Z
145.34,96.13967,2025-08-03T14:17:25.353000Z
145.35,111.987236,2025-08-03T14:17:25.363000Z
145.36,105.51728,2025-08-03T14:17:25.373000Z
145.37,75.43325,2025-08-03T14:17:25.383000Z
145.38,36.639915,2025-08-03T14:17:25.393000Z
145.39,11.745689,2025-08-03T14:17:25.403000Z
145.4,14.2344055,2025-08-03T14:17:25.413000Z
145.41,37.668217,2025-08-03T14:17:25.423000Z
145.42,60.766483,2025-08-03T14:17:25.433000Z
145.43,63.967224,2025-08-03T14:17:25.443000Z
145.44,43.156784,2025-08-03T14:17:25.453000Z
145.45,9.88166,2025-08-03T14:17:25.463000Z
145.46,-19.968676,2025-08-03T14:17:25.473000Z
145.47,-38.01503,2025-08-03T14:17:25.483000Z
145.48,-47.005756,2025-08-03T14:17:25.493000Z
145.49,-56.343937,2025-08-03T14:17:25.503000Z
145.5,-75.19913,2025-08-03T14:17:25.513000Z
145.51,-107.26251,2025-08-03T14:17:25.523000Z
145.52,-147.7475,2025-08-03T14:17:25.533000Z
145.53,-183.12915,2025-08-03T14:17:25.543000Z
145.54,-195.20555,2025-08-03T14:17:25.553000Z
145.55,-169.0123,2025-08-03T14:17:25.563000Z
145.56,-100.537865,2025-08-03T14:17:25.573000Z
145.57,-0.09972618,2025-08-03T14:17:25.583000Z
145.58,109.39068,2025-08-03T14:17:25.593000Z
145.59,198.04695,2025-08-03T14:17:25.603000Z
145.6,237.95715,2025-08-03T14:17:25.613000Z
145.61,214.24507,2025-08-03T14:17:25.623000Z
145.62,133.42072,2025-08-03T14:17:25.633000Z
145.63,22.493385,2025-08-03T14:17:25.643000Z
145.64,-82.768036,2025-08-03T14:17:25.653000Z
145.65,-153.55623,2025-08-03T14:17:25.663000Z
145.66,-177.45155,2025-08-03T14:17:25.673000Z
145.67,-157.24977,2025-08-03T14:17:25.683000Z
145.68,-104.24293,2025-08-03T14:17:25.693000Z
145.69,-33.662712,2025-08-03T14:17:25.703000Z
145.7,36.309364,2025-08-03T14:17:25.713000Z
145.71,87.27153,2025-08-03T14:17:25.723000Z
145.72,108.43493,2025-08-03T14:17:25.733000Z
145.73,104.21227,2025-08-03T14:17:25.743000Z
145.74,92.02553,2025-08-03T14:17:25.753000Z
145.75,88.453125,2025-08-03T14:17:25.763000Z
145.76,94.67257,2025-08-03T14:17:25.773000Z
145.77,95.355995,2025-08-03T14:17:25.783000Z
145.78,72.944786,2025-08-03T14:17:25.793000Z
145.79,23.775576,2025-08-03T14:17:25.803000Z
145.8,-38.695576,2025-08-03T14:17:25.813000Z
145.81,-94.14952,2025-08-03T14:17:25.823000Z
145.82,-127.241684,2025-08-03T14:17:25.833000Z
145.83,-131.75247,2025-08-03T14:17:25.843000Z
145.84,-108.9363,2025-08-03T14:17:25.853000Z
145.85,-66.306854,2025-08-03T14:17:25.863000Z
145.86,-17.553549,2025-08-03T14:17:25.873000Z
145.87,20.688381,2025-08-03T14:17:25.883000Z
145.88,36.386097,2025-08-03T14:17:25.893000Z
145.89,28.667467,2025-08-03T14:17:25.903000Z
145.9,7.158124,2025-08-03T14:17:25.913000Z
145.91,-15.878665,2025-08-03T14:17:25.923000Z
145.92,-33.94045,2025-08-03T14:17:25.933000Z
145.93,-48.44777,2025-08-03T14:17:25.943000Z
145.94,-63.911396,2025-08-03T14:17:25.953000Z
145.95,-81.08546,2025-08-03T14:17:25.963000Z
145.96,-93.63626,2025-08-03T14:17:25.973000Z
145.97,-90.33964,2025-08-03T14:17:25.983000Z
145.98,-61.39239,2025-08-03T14:17:25.993000Z
145.99,-5.838444,2025-08-03T14:17:26.003000Z
146.0,63.8404,2025-08-03T14:17:26.013000Z
146.01,124.230576,2025-08-03T14:17:26.023000Z
146.02,151.88887,2025-08-03T14:17:26.033000Z
146.03,137.32849,2025-08-03T14:17:26.043000Z
146.04,92.1031,2025-08-03T14:17:26.053000Z
146.05,42.58457,2025-08-03T14:17:26.063000Z
146.06,14.291488,2025-08-03T14:17:26.073000Z
146.07,18.122028,2025-08-03T14:17:26.083000Z
146.08,47.263824,2025-08-03T14:17:26.093000Z
146.09,84.07315,2025-08-03T14:17:26.103000Z
146.1,109.80404,2025-08-03T14:17:26.113000Z
146.11,111.69626,2025-08-03T14:17:26.123000Z
146.12,86.610115,2025-08-03T14:17:26.133000Z
146.13,41.596214,2025-08-03T14:17:26.143000Z
146.14,-9.394317,2025-08-03T14:17:26.153000Z
146.15,-52.117077,2025-08-03T14:17:26.163000Z
146.16,-78.17675,2025-08-03T14:17:26.173000Z
146.17,-86.80431,2025-08-03T14:17:26.183000Z
146.18,-82.25649,2025-08-03T14:17:26.193000Z
146.19,-70.21375,2025-08-03T14:17:26.203000Z
146.2,-56.074726,2025-08-03T14:17:26.213000Z
146.21,-45.007317,2025-08-03T14:17:26.223000Z
146.22,-41.613964,2025-08-03T14:17:26.233000Z
146.23,-48.232067,2025-08-03T14:17:26.243000Z
146.24,-63.690857,2025-08-03T14:17:26.253000Z
146.25,-84.69185,2025-08-03T14:17:26.263000Z
146.26,-108.37518,2025-08-03T14:17:26.273000Z
146.27,-131.75876,2025-08-03T14:17:26.283000Z
146.28,-147.17355,2025-08-03T14:17:26.293000Z
146.29,-139.88406,2025-08-03T14:17:26.303000Z
146.3,-94.972916,2025-08-03T14:17:26.313000Z
146.31,-11.304167,2025-08-03T14:17:26.323000Z
146.32,89.690575,2025-08-03T14:17:26.333000Z
146.33,170.98009,2025-08-03T14:17:26.343000Z
146.34,199.86057,2025-08-03T14:17:26.353000Z
146.35,166.55927,2025-08-03T14:17:26.363000Z
146.36,88.98762,2025-08-03T14:17:26.373000Z
146.37,2.5516603,2025-08-03T14:17:26.383000Z
146.38,-57.19094,2025-08-03T14:17:26.393000Z
146.39,-70.29872,2025-08-03T14:17:26.403000Z
146.4,-40.515114,2025-08-03T14:17:26.413000Z
146.41,7.955826,2025-08-03T14:17:26.423000Z
146.42,44.23233,2025-08-03T14:17:26.433000Z
146.43,47.87903,2025-08-03T14:17:26.443000Z
146.44,18.831614,2025-08-03T14:17:26.453000Z
146.45,-25.81526,2025-08-03T14:17:26.463000Z
146.46,-64.354,2025-08-03T14:17:26.473000Z
146.47,-82.223274,2025-08-03T14:17:26.483000Z
146.48,-75.62274,2025-08-03T14:17:26.493000Z
146.49,-48.119617,2025-08-03T14:17:26.503000Z
146.5,-6.6361876,2025-08-03T14:17:26.513000Z
146.51,39.658424,2025-08-03T14:17:26.523000Z
146.52,80.26033,2025-08-03T14:17:26.533000Z
146.53,107.59285,2025-08-03T14:17:26.543000Z
146.54,122.15405,2025-08-03T14:17:26.553000Z
146.55,131.78915,2025-08-03T14:17:26.563000Z
146.56,143.10725,2025-08-03T14:17:26.573000Z
146.57,152.29199,2025-08-03T14:17:26.583000Z
146.58,144.91106,2025-08-03T14:17:26.593000Z
146.59,106.36667,2025-08-03T14:17:26.603000Z
146.6,34.86615,2025-08-03T14:17:26.613000Z
146.61,-53.09648,2025-08-03T14:17:26.623000Z
146.62,-128.5269,2025-08-03T14:17:26.633000Z
146.63,-163.47214,2025-08-03T14:17:26.643000Z
146.64,-145.30017,2025-08-03T14:17:26.653000Z
146.65,-84.33799,2025-08-03T14:17:26.663000Z
146.66,-9.406252,2025-08-03T14:17:26.673000Z
146.67,48.23619,2025-08-03T14:17:26.683000Z
146.68,72.97649,2025-08-03T14:17:26.693000Z
146.69,71.25139,2025-08-03T14:17:26.703000Z
146.7,60.8284,2025-08-03T14:17:26.713000Z
146.71,53.057674,2025-08-03T14:17:26.723000Z
146.72,44.858658,2025-08-03T14:17:26.733000Z
146.73,26.54436,2025-08-03T14:17:26.743000Z
146.74,-4.8807263,2025-08-03T14:17:26.753000Z
146.75,-41.241463,2025-08-03T14:17:26.763000Z
146.76,-70.53179,2025-08-03T14:17:26.773000Z
146.77,-87.057274,2025-08-03T14:17:26.783000Z
146.78,-94.85419,2025-08-03T14:17:26.793000Z
146.79,-103.04738,2025-08-03T14:17:26.803000Z
146.8,-118.36251,2025-08-03T14:17:26.813000Z
146.81,-140.16656,2025-08-03T14:17:26.823000Z
146.82,-160.18521,2025-08-03T14:17:26.833000Z
146.83,-166.53116,2025-08-03T14:17:26.843000Z
146.84,-150.3833,2025-08-03T14:17:26.853000Z
146.85,-112.05499,2025-08-03T14:17:26.863000Z
146.86,-61.832516,2025-08-03T14:17:26.873000Z
146.87,-13.153886,2025-08-03T14:17:26.883000Z
146.88,27.65111,2025-08-03T14:17:26.893000Z
146.89,65.61749,2025-08-03T14:17:26.903000Z
146.9,109.721,2025-08-03T14:17:26.913000Z
146.91,159.49031,2025-08-03T14:17:26.923000Z
146.92,198.9495,2025-08-03T14:17:26.933000Z
146.93,205.64153,2025-08-03T14:17:26.943000Z
146.94,168.19855,2025-08-03T14:17:26.953000Z
146.95,97.251816,2025-08-03T14:17:26.963000Z
146.96,20.2168,2025-08-03T14:17:26.973000Z
146.97,-35.487583,2025-08-03T14:17:26.983000Z
146.98,-57.495663,2025-08-03T14:17:26.993000Z
146.99,-51.637276,2025-08-03T14:17:27.003000Z
147.0,-32.880302,2025-08-03T14:17:27.013000Z
147.01,-11.882581,2025-08-03T14:17:27.023000Z
147.02,12.855664,2025-08-03T14:17:27.033000Z
147.03,50.982964,2025-08-03T14:17:27.043000Z
147.04,106.75041,2025-08-03T14:17:27.053000Z
147.05,167.37177,2025-08-03T14:17:27.063000Z
147.06,205.63615,2025-08-03T14:17:27.073000Z
147.07,197.31139,2025-08-03T14:17:27.083000Z
147.08,138.97484,2025-08-03T14:17:27.093000Z
147.09,50.399567,2025-08-03T14:17:27.103000Z
147.1,-39.347935,2025-08-03T14:17:27.113000Z
147.11,-107.784096,2025-08-03T14:17:27.123000Z
147.12,-144.07657,2025-08-03T14:17:27.133000Z
147.13,-145.17604,2025-08-03T14:17:27.143000Z
147.14,-113.769,2025-08-03T14:17:27.153000Z
147.15,-61.97548,2025-08-03T14:17:27.163000Z
147.16,-12.93391,2025-08-03T14:17:27.173000Z
147.17,7.9606247,2025-08-03T14:17:27.183000Z
147.18,-11.422502,2025-08-03T14:17:27.193000Z
147.19,-60.577354,2025-08-03T14:17:27.203000Z
147.2,-111.92948,2025-08-03T14:17:27.213000Z
147.21,-137.69447,2025-08-03T14:17:27.223000Z
147.22,-126.36251,2025-08-03T14:17:27.233000Z
147.23,-88.89479,2025-08-03T14:17:27.243000Z
147.24,-51.692947,2025-08-03T14:17:27.253000Z
